"page","position","agency_name","categories"
69,3,"Hotel Saint Pierre - Valle d'Aosta","Viaggi e vacanze, Viaggi e vacanze"
69,4,"Affittosmart","Viaggi e vacanze, Viaggi e vacanze"
69,5,"Travellairs","Centro informazioni turistiche, Centro informazioni turistiche"
69,6,"trovaspiagge.it","Stazione balneare, Stazione balneare"
69,7,"Once in Rome - Tours and Activities","Viaggi e vacanze, Viaggi e vacanze"
69,8,"VaticanRooms","Viaggi e vacanze, Viaggi e vacanze"
69,9,"Masseria Brigantino","Bed & Breakfast, Hotel, Bed & Breakfast, Hotel"
69,10,"Barca E-bici","Viaggi e vacanze, Viaggi e vacanze"
69,11,"fastprivatejet.com","Sito di ricerca di voli aerei, Sito di ricerca di voli aerei"
69,12,"Starhotelairportverona","Hotel presso aeroporto, Hotel presso aeroporto"
69,13,"Angolo Verde Salute & Bellezza Erboristeria","Viaggi e vacanze, Viaggi e vacanze"
69,14,"Cortile Gancia Sweet House","Viaggi e vacanze, Viaggi e vacanze"
69,15,"Giuliettaneisassi","Viaggi e vacanze, Viaggi e vacanze"
69,16,"Hotel Santoni Freestyle","Hotel, Hotel"
69,17,"Elle Ecoholiday","Albergo di lusso, Albergo di lusso"
69,18,"italianascosta.it","Viaggi e vacanze, Viaggi e vacanze"
69,19,"Transportforsardinia.com","Viaggi e vacanze, Viaggi e vacanze"
69,20,"Relais Casa Moresca","Casa vacanze, Casa vacanze"
70,1,"Ristec","Viaggi e vacanze, Viaggi e vacanze"
70,2,"Veronaintour","Viaggi e vacanze, Viaggi e vacanze"
70,3,"Hotel Waldheim","Viaggi e vacanze, Viaggi e vacanze"
70,4,"Villanovo","Noleggio vacanze, Noleggio vacanze"
70,5,"Casa vacanza Villa Arancio","Casa vacanze, Casa vacanze"
70,6,"NINI MAISON","Viaggi e vacanze, Viaggi e vacanze"
70,7,"Ilvagamondo","Viaggi e vacanze, Viaggi e vacanze"
70,8,"Casevacanzadavidhouse","Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti, Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti"
70,9,"Rainbow Limos","Tour operator, Tour operator"
70,10,"Hostels of Naples","Tour operator, Tour operator"
70,11,"Tourcostadeglidei","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
70,12,"Villamirella","Viaggi e vacanze, Viaggi e vacanze"
70,13,"Robyrossi","Viaggi e vacanze, Viaggi e vacanze"
70,14,"VolcanoTrek","Viaggi e vacanze, Viaggi e vacanze"
70,15,"Oceano&Mare","Viaggi e vacanze, Viaggi e vacanze"
70,16,"Racconti di Viaggio","Viaggi e vacanze, Viaggi e vacanze"
70,17,"Hotels Revenue","Viaggi e vacanze, Viaggi e vacanze"
70,18,"Water Tribe","Tour operator, Tour operator"
70,19,"Cocoritoapt","Noleggio vacanze, Noleggio vacanze"
70,20,"selectedtoursitaly.com","Tour operator, Tour operator"
71,1,"Tenuta di Roccadia","Agriturismo, Hotel, Ristorante, Agriturismo, Hotel, Ristorante"
71,2,"Zaniviaggi","Agenzia di escursioni turistiche, Agenzia di biglietti aerei, Agenzia di escursioni in crociera, Agenzia di escursioni turistiche, Agenzia di biglietti aerei, Agenzia di escursioni in crociera"
71,3,"Your Wedding in Puglia","Celebrante di matrimoni, Servizio per matrimoni, Location per matrimoni, Tour operator, Wedding planner, Organizzatore di feste, Celebrante di matrimoni, Servizio per matrimoni, Location per matrimoni, Tour operator, Wedding planner, Organizzatore di feste"
71,4,"Lanavetta","Servizio di navetta per l'aeroporto, Servizio di navetta per l'aeroporto"
71,5,"Sorayacharter","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
71,6,"Elesiatravel","Agenzia viaggi, Agenzia viaggi"
71,7,"That’s Ammore","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
71,8,"Pianeta Gaia Viaggi","Agenzia viaggi, Agenzia viaggi"
71,9,"SMAAC Amalfi Coast","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
71,10,"Grotta Saracena","Hotel, Hotel"
71,11,"Romanwonder","Tour operator, Tour operator"
71,12,"Saintstour","Viaggi e vacanze, Viaggi e vacanze"
71,13,"Nostromondo Property Management","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
71,14,"Italy Casa Mia","Consulente per il visto, Consulente per il visto"
71,15,"Calcioviaggi","Rivenditore di biglietti per eventi, Sito di raccolta di viaggi, Tour operator, Agenzia viaggi, Agenzia di viaggi sportivi, Rivenditore di biglietti per eventi, Sito di raccolta di viaggi, Tour operator, Agenzia viaggi, Agenzia di viaggi sportivi"
71,16,"Sofì Center Rooms","Bed & Breakfast, Bed & Breakfast"
71,17,"Arturo Carelli Travel","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
71,18,"Dalpodesta","Casa vacanze per non fumatori, Casa vacanze per non fumatori"
71,19,"Orsa Summer Camp - Orsa Tour S.r.l.s.","Campo estivo, Tour operator, Campi ricreativi e per vacanze, Centro ricreativo per bambini, Campo estivo, Tour operator, Campi ricreativi e per vacanze, Centro ricreativo per bambini"
71,20,"Visit Procida","Tour operator, Tour operator"
72,1,"stracasa","Casa vacanze, Casa vacanze"
72,2,"Byways of Italy","Tour operator, Tour operator"
72,3,"Xploreyourtravel","Tour operator, Agenzia viaggi, Agenzia di viaggi in crociera, Agenzia di biglietti ferroviari, Alloggio di gruppo, Agenzia di biglietti aerei, Tour operator, Agenzia viaggi, Agenzia di viaggi in crociera, Agenzia di biglietti ferroviari, Alloggio di gruppo, Agenzia di biglietti aerei"
72,4,"Dalpodesta","Casa vacanze per non fumatori, Casa vacanze per non fumatori"
72,5,"Jollyrogerhotel","Hotel business, Boutique hotel, Hotel per soggiorni prolungati, Hotel business, Boutique hotel, Hotel per soggiorni prolungati"
72,6,"Visit Procida","Tour operator, Tour operator"
72,7,"Orsa Summer Camp - Orsa Tour S.r.l.s.","Campo estivo, Tour operator, Campi ricreativi e per vacanze, Centro ricreativo per bambini, Campo estivo, Tour operator, Campi ricreativi e per vacanze, Centro ricreativo per bambini"
72,8,"Visit Valconca","Agenzia viaggi, Agenzia viaggi"
72,9,"Teambuildingrome","Centro di formazione, Tour operator, Azienda di gestione di eventi, Centro di formazione, Tour operator, Azienda di gestione di eventi"
72,10,"vito vescera","Villaggio turistico, Villaggio turistico"
72,11,"Felder Alpin","Cottage e chalet, Cottage e chalet"
72,12,"Discover Rome Tours","Tour operator, Tour operator"
72,13,"Tripsytour","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
72,14,"Holidays&Bike - Lake Como","Tour operator, Tour operator"
72,15,"Dispenser Hotel","Negozio di forniture per hotel, Negozio di forniture per hotel"
72,16,"Tornado - Gite in barca alle Isole Eolie","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
72,17,"Mykonos.it","Agenzia viaggi, Agenzia viaggi"
72,18,"amedjugorje.it","Viaggi e vacanze, Viaggi e vacanze"
72,19,"Halbwöhrerhof","Chalet, Chalet"
72,20,"Hubhotel","Hotel, Hotel"
73,1,"Ritornoalbosco","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
73,2,"Language in action Srl","Tour operator, Scuola di lingue, Tour operator, Scuola di lingue"
73,3,"Vacanze Calabria","Noleggio vacanze, Noleggio vacanze"
73,4,"Ostellocittamuratamontagnana","Ostello, Ostello"
73,5,"Promobrasil","Tour operator, Tour operator"
73,6,"Easyroi","Agenzia di affitto di appartamenti a breve termine, Azienda per la gestione delle proprietà immobiliari, Agenzia immobiliare, Agenzia di affitto di case vacanze, Agenzia di affitto di appartamenti a breve termine, Azienda per la gestione delle proprietà immobiliari, Agenzia immobiliare, Agenzia di affitto di case vacanze"
73,7,"Tropics and Poles","Tour operator, Tour operator"
73,8,"Capritourinformation","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
73,9,"TravelNoto.com","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
73,10,"Poesea Boats","Piattaforma di commercio online, Servizio di noleggio barche, Agenzia di escursioni in barca, Sito di raccolta di viaggi, Piattaforma di commercio online, Servizio di noleggio barche, Agenzia di escursioni in barca, Sito di raccolta di viaggi"
73,11,"Cristina Grecu","Agenzia viaggi, Agenzia viaggi"
73,12,"Tenuta Dorolivo","Bed & Breakfast, Bed & Breakfast"
73,13,"Cityamigos","Agenzia viaggi, Agenzia viaggi"
73,14,"Sailing Mediterraneo","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
73,15,"I Viaggi dell'Imperatore","Agenzia viaggi, Agenzia viaggi"
73,16,"Destinazione Hawaii","Tour operator, Tour operator"
73,17,"arcadiaviaggi.it","Attrazione turistica, Tour operator, Attrazione turistica, Tour operator"
73,18,"LeonardoDigitalCampus","Spazio di coworking, Agenzia per l'affitto di uffici, Aeroporto internazionale, Azienda di software, Servizio di noleggio sale per riunioni e conferenze, Società di networking aziendale, Spazio di coworking, Agenzia per l'affitto di uffici, Aeroporto internazionale, Azienda di software, Servizio di noleggio sale per riunioni e conferenze, Società di networking aziendale"
73,19,"Nehexperience","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
73,20,"Mytripo","Agenzia viaggi, Agenzia viaggi"
74,1,"Il San Carlo in Val di Noto","Villa, Casa vacanze, Villa, Casa vacanze"
74,2,"Venice Travel Tips","Agenzia viaggi, Agenzia viaggi"
74,3,"creativeharbour.io","Alloggio di gruppo, Alloggio per viaggiatori, Spazio di coworking, Alloggio di gruppo, Alloggio per viaggiatori, Spazio di coworking"
74,4,"Lvi Retreat","Noleggio vacanze, Noleggio vacanze"
74,5,"Residence Club House","Hotel, Hotel"
74,6,"D.C. Lab di Daniele Caliò","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
74,7,"Belocations","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
74,8,"Hotel Mamela Capri","Hotel, Hotel"
74,9,"Casa Morgano Hotel","Hotel, Hotel"
74,10,"Virginia country house puglia","Area per escursioni, Alloggio per viaggiatori, Appartamento vacanze, Casa vacanze, Area per escursioni, Alloggio per viaggiatori, Appartamento vacanze, Casa vacanze"
74,11,"Mary Grace Charter","Servizio di noleggio barche, Agenzia di escursioni in crociera, Agenzia di escursioni in barca, Servizio di noleggio barche, Agenzia di escursioni in crociera, Agenzia di escursioni in barca"
74,12,"Masseriatorrelonga","Bed & Breakfast, Hotel, Agriturismo, Bed & Breakfast, Hotel, Agriturismo"
74,13,"santacaterinaseakayak.com","Agenzia per escursioni in canoa e kayak, Agenzia per escursioni in canoa e kayak"
74,14,"traveltosicily.eu","Servizio taxi, Servizio di trasporto, Agenzia di escursioni turistiche, Agenzia per escursioni, Servizio taxi, Servizio di trasporto, Agenzia di escursioni turistiche, Agenzia per escursioni"
74,15,"latorrepalinuro.it","Viaggi e vacanze, Viaggi e vacanze"
74,16,"lucalaguida.it","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
74,17,"Palace Hotel","Hotel, Hotel"
74,18,"Palermo Transfer Limousine","Servizio taxi, Servizio di limousine, Servizio di noleggio aerei, Negozio specializzato in matrimoni, Agenzia di noleggio auto, Agenzia di escursioni turistiche in autobus, Servizio taxi, Servizio di limousine, Servizio di noleggio aerei, Negozio specializzato in matrimoni, Agenzia di noleggio auto, Agenzia di escursioni turistiche in autobus"
74,19,"voihotels.com","Ristorante specializzato in cucina del sud Italia, Hotel, Ristorante specializzato in cucina del sud Italia, Hotel"
74,20,"Experiencecatania","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
75,1,"Agriturismo Marilena la Casella","Ristorante, Agriturismo, Appartamento vacanze, Ristorante italiano, Fattoria didattica, Casa vacanze, Ristorante, Agriturismo, Appartamento vacanze, Ristorante italiano, Fattoria didattica, Casa vacanze"
75,2,"Anita Villas","Noleggio vacanze, Agenzia di affitto di case vacanze, Casa vacanze, Noleggio vacanze, Agenzia di affitto di case vacanze, Casa vacanze"
75,3,"Isola Verde Camping Village","Area camper, Servizio di noleggio tende, Casa vacanze, Zona di campeggio, Villaggio turistico, Campeggio, Area camper, Servizio di noleggio tende, Casa vacanze, Zona di campeggio, Villaggio turistico, Campeggio"
75,4,"Top Travel Italy","Agenzia per escursioni, Agenzia di escursioni in barca, Agenzia di escursioni turistiche, Agenzia di escursioni in crociera, Fornitore di escursioni culturali, Agenzia per escursioni, Agenzia di escursioni in barca, Agenzia di escursioni turistiche, Agenzia di escursioni in crociera, Fornitore di escursioni culturali"
75,5,"Astaritacarservice","Servizio di trasporto, Servizio di limousine, Tour operator, Servizio di taxi con minibus, Servizio taxi, Servizio di noleggio barche, Servizio di trasporto, Servizio di limousine, Tour operator, Servizio di taxi con minibus, Servizio taxi, Servizio di noleggio barche"
75,6,"Sardinia Island Tours","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
75,7,"anticoforziere.com","Location per matrimoni, Ristorante tradizionale, Spa, Hotel benessere, Location per matrimoni, Ristorante tradizionale, Spa, Hotel benessere"
75,8,"Globalserviceonline","Servizio di limousine, Fornitore di escursioni culturali, Servizio di trasporto con accompagnatore, Servizio di trasporto per disabili, Servizio di trasporto, Servizio di limousine, Fornitore di escursioni culturali, Servizio di trasporto con accompagnatore, Servizio di trasporto per disabili, Servizio di trasporto"
75,9,"Mokhouse","Viaggi e vacanze, Viaggi e vacanze"
75,10,"Si Vacanze","Villaggio turistico, Hotel, Agenzia di affitto di case vacanze, Hotel per famiglie, Noleggio di appartamenti per vacanze, Villaggio turistico, Hotel, Agenzia di affitto di case vacanze, Hotel per famiglie, Noleggio di appartamenti per vacanze"
75,11,"Nababbo Sail","Servizio di noleggio barche, Fornitore di accessori nautici, Compagnia di crociere, Azienda di costruzione e riparazione navale, Negozio per la vela, Servizio di noleggio barche, Fornitore di accessori nautici, Compagnia di crociere, Azienda di costruzione e riparazione navale, Negozio per la vela"
75,12,"Buenaonda Holidays","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
75,13,"Turinext","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
75,14,"Entendido Travel","Negozio di borse e valigie, Agenzia di viaggi in crociera, Azienda di assicurazioni per i viaggi, Agenzia viaggi, Servizio di corriere e consegne, Negozio di borse e valigie, Agenzia di viaggi in crociera, Azienda di assicurazioni per i viaggi, Agenzia viaggi, Servizio di corriere e consegne"
75,15,"Del Tufo","Agriturismo, Cantina, Ristorante italiano, Bed & Breakfast, Agriturismo, Cantina, Ristorante italiano, Bed & Breakfast"
75,16,"Alessandropucci","Tour operator, Agenzia viaggi, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Tour operator, Agenzia viaggi, Agenzia di escursioni turistiche, Fornitore di escursioni culturali"
75,17,"City Guide Rom","Appartamento vacanze, Agenzia di escursioni turistiche, Appartamento vacanze, Agenzia di escursioni turistiche"
75,18,"Masseria Corsano","Albergo di lusso, Albergo di lusso"
75,19,"Sardinia Adventures","Centro di sport di avventura, Agenzia per escursioni in canoa e kayak, Arrampicata su roccia, Sport di avventura, Agenzia specializzata in immersioni, Agenzia di escursioni turistiche, Centro di sport di avventura, Agenzia per escursioni in canoa e kayak, Arrampicata su roccia, Sport di avventura, Agenzia specializzata in immersioni, Agenzia di escursioni turistiche"
75,20,"Experiencevaldisole","Agenzia per escursioni, Agenzia per escursioni"
76,1,"withinn","Viaggi e vacanze, Viaggi e vacanze"
76,2,"Lake Garda Travels","Agenzia viaggi, Tour operator, Agenzia viaggi, Tour operator"
76,3,"Experiencevaldisole","Agenzia per escursioni, Agenzia per escursioni"
76,4,"La Maison du Pont B&B","Boutique hotel, Hotel, Alloggio, Bed & Breakfast, Hotel per famiglie, Albergo di lusso, Boutique hotel, Hotel, Alloggio, Bed & Breakfast, Hotel per famiglie, Albergo di lusso"
76,5,"7R Travel","Agenzia di viaggi sportivi, Agenzia di viaggi sportivi"
76,6,"ViaggieMiraggi","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
76,7,"Terangasuite","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
76,8,"Pogliano Ncc Torino","Servizio di navetta per l'aeroporto, Servizio taxi, Servizio di navetta per l'aeroporto, Servizio taxi"
76,9,"Hotel Bernina Milano","Hotel business, Boutique hotel, Hotel, Hotel business, Boutique hotel, Hotel"
76,10,"900 Apartments","Casa vacanze, Casa vacanze"
76,11,"Lilybeo Village Camping & Residence","Appartamento vacanze, Villaggio turistico, Campeggio, Appartamento vacanze, Villaggio turistico, Campeggio"
76,12,"Just Holiday","Agenzia viaggi, Agenzia viaggi"
76,13,"Tirrena Hotel Amenities","Negozio di forniture per hotel, Negozio di forniture per hotel"
76,14,"Caprihydro","Servizio di noleggio canoe e kayak, Agenzia per escursioni in canoa e kayak, Servizio di noleggio attrezzature per sport acquatici, Servizio di noleggio canoe e kayak, Agenzia per escursioni in canoa e kayak, Servizio di noleggio attrezzature per sport acquatici"
76,15,"Pugliasportdestination","Agenzia viaggi, Agenzia viaggi"
76,16,"Welcome Italy","Tour operator, Tour operator"
76,17,"My Travel Bag","Negozio di abbigliamento e attrezzature outdoor, Sito di raccolta di viaggi, Negozio di articoli per il campeggio, Negozio di abbigliamento e attrezzature outdoor, Sito di raccolta di viaggi, Negozio di articoli per il campeggio"
76,18,"Maremma Escursioni","Agenzia per escursioni, Servizio di passeggiate in carrozza, Servizio di noleggio biciclette, Agenzia di escursioni in barca, Agenzia per escursioni, Servizio di passeggiate in carrozza, Servizio di noleggio biciclette, Agenzia di escursioni in barca"
76,19,"Principessa Pio","Hotel, Ristorante, Agriturismo, Hotel, Ristorante, Agriturismo"
76,20,"Tropea Yacht Agency","Agenzia di escursioni in barca, Agenzia di escursioni in barca"
77,1,"My Art Collection Travel","Agenzia viaggi, Agenzia viaggi"
77,2,"Tours & Tables","Tour operator, Tour operator"
77,3,"Gegio Aranzabal","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
77,4,"Imperial Guest House","Hotel, Hotel"
77,5,"Villalazzarini","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
77,6,"Travel Solution Club","Tour operator, Agenzia viaggi, Tour operator, Agenzia viaggi"
77,7,"Exclusive Boat Trapani","Agenzia viaggi, Agenzia viaggi"
77,8,"Sentieri Gastronomici","Fornitore di escursioni culturali, Servizio sistemazione per vacanze, Agenzia viaggi, Tour operator, Agenzia di viaggi sportivi, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Servizio sistemazione per vacanze, Agenzia viaggi, Tour operator, Agenzia di viaggi sportivi, Agenzia di escursioni turistiche"
77,9,"Kanito","Negozio per animali, Asilo diurno per cani, Sito di raccolta di viaggi, Addestratore di cani, Addestratore di animali domestici, Negozio per animali, Asilo diurno per cani, Sito di raccolta di viaggi, Addestratore di cani, Addestratore di animali domestici"
77,10,"Rasinus Hotel","Hotel, Hotel"
77,11,"Rome Transfer Services","Agenzia viaggi, Agenzia di viaggi in crociera, Servizio di limousine, Tour operator, Servizio taxi, Agenzia di escursioni in crociera, Agenzia viaggi, Agenzia di viaggi in crociera, Servizio di limousine, Tour operator, Servizio taxi, Agenzia di escursioni in crociera"
77,12,"Suite4relax","Agenzia di affitto di case vacanze, Agenzia di affitto di case vacanze"
77,13,"Trekking360","Agenzia per escursioni, Agenzia per escursioni"
77,14,"Varental.it","Hotel, Agenzia di affitti immobiliari, Agenzia di affitto di appartamenti a breve termine, Agenzia di affitto di case vacanze, Hotel, Agenzia di affitti immobiliari, Agenzia di affitto di appartamenti a breve termine, Agenzia di affitto di case vacanze"
77,15,"GuideAround Matera - Silvio Scocuzza IT - EN - DE","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
77,16,"blue sky sas","Casa vacanze, Hotel, Casa vacanze, Hotel"
77,17,"Viaggi del Dente","Dentista, Clinica dentale, Agenzia viaggi, Dentista cosmetico, Laboratorio dentistico, Dentista, Clinica dentale, Agenzia viaggi, Dentista cosmetico, Laboratorio dentistico"
77,18,"Lilium Boutique Hotel","Boutique hotel, Boutique hotel"
77,19,"CS Boats","Servizio taxi, Attrazione turistica, Servizio di limousine, Agenzia di escursioni in barca, Servizio taxi, Attrazione turistica, Servizio di limousine, Agenzia di escursioni in barca"
77,20,"Total Fly","Noleggio elicotteri, Compagnia aerea, Servizio di noleggio aerei, Noleggio elicotteri, Compagnia aerea, Servizio di noleggio aerei"
78,1,"seViaggi","Tour operator, Agenzia di escursioni turistiche, Agenzia viaggi, Sito di comparazione dei prezzi, Sito di ricerca di voli aerei, Tour operator, Agenzia di escursioni turistiche, Agenzia viaggi, Sito di comparazione dei prezzi, Sito di ricerca di voli aerei"
78,2,"Tiburtina Hotel Holiday","Hotel per famiglie, Hotel per famiglie"
78,3,"Ciabatteperhotel","Negozio di forniture per hotel, Negozio di forniture per hotel"
78,4,"Puglia Cycle Tours","Agenzia di escursioni turistiche, Agenzia di escursioni turistiche"
78,5,"Sicilisland Trapani transfer","Servizio di taxi con minibus, Servizio di navetta per l'aeroporto, Servizio taxi, Servizio di taxi con minibus, Servizio di navetta per l'aeroporto, Servizio taxi"
78,6,"Shore Experience","Tour operator, Tour operator"
78,7,"Escursioni Quad","Agenzia per escursioni, Agenzia per escursioni"
78,8,"Municipio1815","Hotel, Boutique hotel, Albergo di lusso, Hotel, Boutique hotel, Albergo di lusso"
78,9,"Kiwitravel","Tour operator, Agenzia di escursioni turistiche, Agenzia per escursioni, Tour operator, Agenzia di escursioni turistiche, Agenzia per escursioni"
78,10,"Panoramahotel Huberhof","Hotel, Hotel per soggiorni prolungati, Hotel per famiglie, Resort con spa, Sauna, Hotel, Hotel per soggiorni prolungati, Hotel per famiglie, Resort con spa, Sauna"
78,11,"MediTravel.it","Agenzia di escursioni turistiche in autobus, Agenzia di noleggio auto, Agenzia di noleggio furgoni, Agenzia di escursioni turistiche in autobus, Agenzia di noleggio auto, Agenzia di noleggio furgoni"
78,12,"VillaggioVillamarina","Hotel, Negozio di articoli per il campeggio, Hotel, Negozio di articoli per il campeggio"
78,13,"Autolinee Zappala’ & Torrisi S.R.L.","Agenzia di escursioni turistiche in autobus, Noleggio di autobus, Servizio di taxi con minibus, Azienda di trasporti in bus, Agenzia di escursioni turistiche in autobus, Noleggio di autobus, Servizio di taxi con minibus, Azienda di trasporti in bus"
78,14,"Fini Viaggi di Fini Luigi","Noleggio di autobus, Agenzia viaggi, Tour operator, Noleggio di autobus, Agenzia viaggi, Tour operator"
78,15,"Miramare Hotel Pineto","Hotel business, Hotel, Servizio sistemazione per vacanze, Hotel per famiglie, Hotel business, Hotel, Servizio sistemazione per vacanze, Hotel per famiglie"
78,16,"Heritage Study Tours","Tour operator, Fornitore di corsi di lingua, Agenzia viaggi, Tour operator, Fornitore di corsi di lingua, Agenzia viaggi"
78,17,"Africa Segreta","Tour operator, Tour operator"
78,18,"Expert Travel Booking","Bed & Breakfast, Agenzia di noleggio auto, Tour operator, Agenzia di escursioni in barca, Agenzia per escursioni, Agenzia per escursioni in canoa e kayak, Bed & Breakfast, Agenzia di noleggio auto, Tour operator, Agenzia di escursioni in barca, Agenzia per escursioni, Agenzia per escursioni in canoa e kayak"
78,19,"Great Sicily DMC","Tour operator, Tour operator"
78,20,"Total Fly","Noleggio elicotteri, Compagnia aerea, Servizio di noleggio aerei, Noleggio elicotteri, Compagnia aerea, Servizio di noleggio aerei"
79,1,"Africa Segreta","Tour operator, Tour operator"
79,2,"Heritage Study Tours","Tour operator, Fornitore di corsi di lingua, Agenzia viaggi, Tour operator, Fornitore di corsi di lingua, Agenzia viaggi"
79,3,"Como Boat Rental","Agenzia di escursioni in barca, Servizio di noleggio barche, Agenzia di escursioni in barca, Servizio di noleggio barche"
79,4,"Trapianto Capelli | Aratravel - AraMedica","Tour operator, Clinica per il trapianto di capelli, Tour operator, Clinica per il trapianto di capelli"
79,5,"Food Valley Travel & Leisure","Tour operator, Tour operator"
79,6,"Vivere&Viaggiare Torino Principe Amedeo","Agenzia viaggi, Agenzia viaggi"
79,7,"comolakerentalboat (Boat tour Lake Como)","Agenzia di escursioni in barca, Agenzia viaggi, Tour operator, Servizio di noleggio barche, Agenzia di escursioni turistiche, Agenzia di escursioni in barca, Agenzia viaggi, Tour operator, Servizio di noleggio barche, Agenzia di escursioni turistiche"
79,8,"Giorgio Mulas Escursioni","Agenzia per escursioni, Agenzia per escursioni in canoa e kayak, Agenzia per escursioni, Agenzia per escursioni in canoa e kayak"
79,9,"QUA - Italian Travel Advisors","Agenzia viaggi, Agenzia viaggi"
79,10,"Retreat Square","Agenzia viaggi, Agenzia viaggi"
79,11,"Moto Maps","Tour operator, Tour operator"
79,12,"Vacanze Val di Non di ACME SRL","Noleggio di appartamenti per vacanze, Appartamento vacanze, Casa vacanze, Noleggio di appartamenti per vacanze, Appartamento vacanze, Casa vacanze"
79,13,"Diomedea Residence Village","Villaggio turistico, Villaggio turistico"
79,14,"Maisonnona","Hotel benessere, Hotel benessere"
79,15,"Traweling.com","Sito di raccolta di viaggi, Centro informazioni turistiche, Sito di raccolta di viaggi, Centro informazioni turistiche"
79,16,"Ravello Limousine Service","Tour operator, Tour operator"
79,17,"Sicilying","Tour operator, Tour operator"
79,18,"B&B Vico grande","Bed & Breakfast, Bed & Breakfast"
79,19,"Langolino & La Petite Maison","Bed & Breakfast, Bed & Breakfast"
79,20,"Villa Grazia Bed And Breakfast Alghero","Bed & Breakfast, Bed & Breakfast"
80,1,"Langolino & La Petite Maison","Bed & Breakfast, Bed & Breakfast"
80,2,"Cervinia House","Noleggio di appartamenti per vacanze, Noleggio di appartamenti per vacanze"
80,3,"Learn & Shop Italian With Me","Centro informazioni turistiche, Fornitore di corsi di lingua, Centro informazioni turistiche, Fornitore di corsi di lingua"
80,4,"Up Hotel","Hotel, Hotel"
80,5,"Lucas Viaggi","Agenzia viaggi, Hotel, Sito di ricerca di voli aerei, Azienda di assicurazioni per i viaggi, Sito di raccolta di viaggi, Aeroporto, Agenzia viaggi, Hotel, Sito di ricerca di voli aerei, Azienda di assicurazioni per i viaggi, Sito di raccolta di viaggi, Aeroporto"
80,6,"Studio Vacanze","Tour operator, Tour operator"
80,7,"Zuma Travel","Agenzia viaggi, Agenzia viaggi"
80,8,"Musei Online","Fornitore di escursioni culturali, Fornitore di escursioni culturali"
80,9,"Emozionitalia Online","Agenzia di escursioni turistiche, Sito di raccolta di viaggi, Agenzia viaggi, Agenzia di escursioni turistiche, Sito di raccolta di viaggi, Agenzia viaggi"
80,10,"Bed & Brealfast Mannala'","Viaggi e vacanze, Viaggi e vacanze"
80,11,"Tour in Rome","Tour operator, Agenzia di escursioni turistiche in autobus, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia per escursioni, Agenzia viaggi, Tour operator, Agenzia di escursioni turistiche in autobus, Agenzia di escursioni turistiche, Fornitore di escursioni culturali, Agenzia per escursioni, Agenzia viaggi"
80,12,"Marcantonio Houses","Casa vacanze, Casa vacanze"
80,13,"Hoteleuropataranto","Hotel, Hotel"
80,14,"iGetonboard","Agenzia di e-commerce, Agenzia di noleggio auto, Sito di raccolta di viaggi, Noleggio vacanze, Agenzia di e-commerce, Agenzia di noleggio auto, Sito di raccolta di viaggi, Noleggio vacanze"
80,15,"Mazzone Viaggi","Agenzia viaggi, Agenzia di escursioni turistiche in autobus, Agenzia viaggi, Agenzia di escursioni turistiche in autobus"
80,16,"fink Restaurant & Suites","Albergo di lusso, Hotel, Ristorante, Boutique hotel, Albergo di lusso, Hotel, Ristorante, Boutique hotel"
80,17,"Eskyfare","Agenzia viaggi, Agenzia viaggi"
